additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
,"Carrington Street, London, W1J","Added on 05/02/2025
 by Beauchamp Estates Ltd, New Homes",0,4,,,,,Added on 05/02/2025,"An elegant three-to-four-bedroom apartment with terraces and a timeless design in Mayfair's brand new development, One Carrington",,https://www.rightmove.co.uk/properties/157795946#/?channel=RES_BUY,12950000,157795946,,for-sale,,,,apa,https://www.rightmove.co.uk/properties/157795946#/?channel=RES_BUY,
,"The Manor, Davies Street, Mayfair, London, W1K, United Kingdom","Added on 12/07/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,,,,,Added on 12/07/2024,Immaculately refurbished five bedroom apartment in Mayfair,,https://www.rightmove.co.uk/properties/152041016#/?channel=RES_BUY,12950000,152041016,,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/152041016#/?channel=RES_BUY,
,"The Lane, St John's Wood, London, NW8, United Kingdom","Added on 27/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,6,,,,,Added on 27/02/2025,Exceptionally finished family home set within a gated road,,https://www.rightmove.co.uk/properties/158791001#/?channel=RES_BUY,12950000,158791001,,for-sale,,,,h,https://www.rightmove.co.uk/properties/158791001#/?channel=RES_BUY,
,"Wilton Crescent, London, SW1X","Reduced on 05/11/2024
 by Savills, Sloane Street",0,7,,,,,Reduced on 05/11/2024,"This magnificent Grade II Listed, stucco-fronted house occupies a prominent corner position on Wilton Crescent, one of Belgravia’s most prestigious addresses.",,https://www.rightmove.co.uk/properties/145201826#/?channel=RES_BUY,12950000,145201826,,for-sale,,,,end,https://www.rightmove.co.uk/properties/145201826#/?channel=RES_BUY,
,"Rosslyn Hill, London, NW3","Added on 26/02/2025
 by Savills, Hampstead",0,7,,,,,Added on 26/02/2025,Substantial newly refurbished family home in Hampstead Village,,https://www.rightmove.co.uk/properties/158750225#/?channel=RES_BUY,12950000,158750225,,for-sale,,,,semi-detached h,https://www.rightmove.co.uk/properties/158750225#/?channel=RES_BUY,
,"Hamilton Drive, St John's Wood, London, NW8, United Kingdom","Added on 09/01/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,,,,,Added on 09/01/2025,Exquisite townhouse with Georgian design features in St. John’s Wood,,https://www.rightmove.co.uk/properties/156689999#/?channel=RES_BUY,12950000,156689999,,for-sale,,,,h,https://www.rightmove.co.uk/properties/156689999#/?channel=RES_BUY,
,The Residences at Mandarin Oriental Mayfair,"Added on 24/10/2024
 by Nest Seekers International, London",0,3,,,,,Added on 24/10/2024,"Luxurious 3-Bedroom Residence N1.6 at The Residences at Mandarin Oriental Mayfair, London - Presented ...",,https://www.rightmove.co.uk/properties/154178285#/?channel=RES_BUY,12944400,154178285,,for-sale,,,,apa,https://www.rightmove.co.uk/properties/154178285#/?channel=RES_BUY,
,"Queen's Gate Terrace, South Kensington SW7","Added on 07/09/2024
 by Knight Frank, South Kensington",0,4,,,,,Added on 07/09/2024,"A rare and exceptional four bedroom lateral apartment with double reception of 46 ft, ceiling heights of 4m and its own front door. The property has a concierge and air conditioning fitted throughout. With circa 5,900 sq ft, its own front door, three private terraces and a concierge, this proper...",,https://www.rightmove.co.uk/properties/152163947#/?channel=RES_BUY,12750000,152163947,,for-sale,,,,apa,https://www.rightmove.co.uk/properties/152163947#/?channel=RES_BUY,
,"Park Modern, 123 Bayswater Road, Hyde Park, London W2 3JH","Reduced on 31/01/2025
 by Knight Frank - New Homes, New Homes Sales Team",0,3,,,,,Reduced on 31/01/2025,"Park Modern, homes with spectacular south-facing views over Hyde Park and Kensington Gardens. An opportunity to purchase a unique apartment with uninterrupted views over Hyde Park. This lateral three-bedroom apartment within a super-prime development is located on the fifth floor and offers 2,...",,https://www.rightmove.co.uk/properties/152293391#/?channel=RES_BUY,12750000,152293391,,for-sale,,,,apa,https://www.rightmove.co.uk/properties/152293391#/?channel=RES_BUY,
,"Bayswater Road, London, W2","Reduced on 13/03/2025
 by Savills Residential Developments, Margaret Street",0,3,,,,,Reduced on 13/03/2025,"Stunning 5th floor, 3-bedroom apartment with two terraces and south facing views over Hyde Park.",,https://www.rightmove.co.uk/properties/152139038#/?channel=RES_BUY,12750000,152139038,,for-sale,,,,apa,https://www.rightmove.co.uk/properties/152139038#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Dorchester Collection, Mayfair","Added on 17/09/2024
 by Nest Seekers International, London",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/09/2024,"Apartment 4.04 is a stunning three-bedroom residence located in the exclusive Mayfair Park Residences. Managed by the renowned Dorchester Collection, this apartment epitomizes luxury living in one of London’s most prestigious neighbourhoods. Offering a sophisticated blend of modern elegan...",,https://www.rightmove.co.uk/properties/154177982#/?channel=RES_BUY,12742230,154177982,2164sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/154177982#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65827/154880360/65827_SLA012434063_DOC_01_0002.pdf""]","Cadogan Place, Knightsbridge, London, SW1X","Added on 12/11/2024
 by Knight Frank, Knightsbridge",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/11/2024,"Elegant Knightsbridge Penthouse at Cadogan Place This distinguished triplex penthouse spans three expansive floors across two white-stucco townhouses, offering refined living within an elegant and light-filled setting in the heart of Cadogan Place. The third floor offers a well-appointed family...",,https://www.rightmove.co.uk/properties/154880360#/?channel=RES_BUY,12695000,154880360,4185sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/154880360#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","The OWO Residences By Raffles, Whitehall, London, SW1A","Added on 26/07/2024
 by Savills Residential Developments, Margaret Street",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/07/2024,"The OWO is a new landmark destination in London, which includes a 120 key 5*Star Raffles Hotel, 11 restaurants & bars, a wellness spa and 85 Raffles branded residences.",,https://www.rightmove.co.uk/properties/150658520#/?channel=RES_BUY,12650000,150658520,2316sq. ft,for-sale,,Leasehold (243 years),243 years,penth,https://www.rightmove.co.uk/properties/150658520#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Stanhope Gate, Mayfair, London, W1K","Added on 13/02/2025
 by OB Private, Mayfair",0,1,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,The most stunning and luxurious Dorchester London hotel-serviced one bedroom apartment set in one of the most prestigious new developments in the heart of Mayfair.,,https://www.rightmove.co.uk/properties/158230466#/?channel=RES_BUY,12500000,158230466,2135sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/158230466#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chesterfield Street, Mayfair, London, W1J, United Kingdom","Added on 04/02/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/02/2025,Newly refurbished townhouse with an impressive roof terrace,,https://www.rightmove.co.uk/properties/157769978#/?channel=RES_BUY,12500000,157769978,3419sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/157769978#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chelsea Waterfront, Chelsea, London, SW10","Reduced on 05/08/2024
 by Foxtons, Sloane Square",0,9,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 05/08/2024,"Situated in Chelsea Waterfront, this rare opportunity to purchase 2 adjoining flats across the whole of the 4th floor, with breath-taking river views, 9 bedrooms, substantial entertaining space and private roof terrace.",,https://www.rightmove.co.uk/properties/152944004#/?channel=RES_BUY,12500000,152944004,5114sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152944004#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Redcliffe Square, London, SW10","Reduced on 22/01/2025
 by Hamptons, Chelsea",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 22/01/2025,"A wonderfully spacious two double bedroom flat with excellent ceiling heights, natural light and location.",,https://www.rightmove.co.uk/properties/151146701#/?channel=RES_BUY,1300000,151146701,1504sq. ft,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/151146701#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://docs.rezi.cloud/FwvuIYqyGKVx86Yojee7OiwyjGDyQ3AB7mjj6PL9vrw%3d/46134852.pdf?v=0000000001837e8f""]","Friern Barnet Road, London, N11","Added on 22/11/2024
 by Jeremy Leaf & Co, Residential Development",0,0,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 22/11/2024,A newly constructed five-storey building comprising 31 private apartments.The development which is due for practical completion by the end of April 2025 comprises 31 private self-contained residential units.,,https://www.rightmove.co.uk/properties/155270837#/?channel=RES_BUY,12500000,155270837,,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/155270837#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/161k/160349/155015615/160349_33510884_DOC_02_0003.pdf""]","Wilton Place, Belgravia SW1X","Added on 15/11/2024
 by Chatterton Rees, London",6,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/11/2024,A beautifully presented 4500 sqft townhouse on the sought after Wilton Palce in Belgravia. The house has 6 bedrooms and 6 bathrooms. The ground floor has some very impressive features from the staircase and a huge kitchen living area with very high ceilings and orangery style glass ceil...,,https://www.rightmove.co.uk/properties/155015615#/?channel=RES_BUY,12450000,155015615,4500sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/155015615#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Melbury Road, Holland Park, London, W14","Added on 11/03/2025
 by Russell Simpson, Kensington & Notting Hill",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,Exceptionally wide six bedroom townhouse with large garden and off-street parking,,https://www.rightmove.co.uk/properties/159283508#/?channel=RES_BUY,12250000,159283508,4301sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/159283508#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Square, Belgravia, London, SW1W, United Kingdom","Reduced on 14/03/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 14/03/2025,Wonderful three-bedroom penthouse in the heart of Belgravia,,https://www.rightmove.co.uk/properties/152041409#/?channel=RES_BUY,12250000,152041409,2524sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152041409#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Square, Belgravia","Added on 14/03/2025
 by Forbes Gilbert-Green, London",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/03/2025,"A beautifully presented Penthouse apartment, arranged over the top two floors of this handsome Grade II listed building. Being one of the key buildings on the favoured northern terrace of Eaton Square, the front rooms benefit from views over Eaton Square gardens and beyond. Arriving ...",,https://www.rightmove.co.uk/properties/159434630#/?channel=RES_BUY,12250000,159434630,2524sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/159434630#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/138k/137693/156227363/137693_33573785_DOC_00_0002.pdf""]","The Bishops Avenue, East Finchley, N2","Added on 26/12/2024
 by Adam Hayes Estate Agents, East Finchley, N2",8,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"Situated on one of London's most prestigious roads, this extraordinary double-fronted detached home spans over 10,000 sq. ft. of luxurious living space across four floors. Boasting 8 bedrooms, 8 bathrooms, and 4 reception rooms, this property offers unparalleled comfort and sophistication. <...",,https://www.rightmove.co.uk/properties/156227363#/?channel=RES_BUY,12250000,156227363,10623sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156227363#/?channel=RES_BUY,Available (link not found)
